name,quantity,price,date added
Coffee Maker,3,79.99,2024-01-12 09:15:33
Docking Station,5,189.99,2024-01-25 12:15:40
External Drive,7,129.99,2024-01-21 11:35:50
Headphones,10,149.99,2024-01-13 16:45:12
Keyboard,8,89.99,2024-01-14 11:22:45
Laptop,5,999.99,2024-01-15 14:30:22
Monitor,4,299.99,2024-01-17 10:25:30
Mouse,15,29.99,2024-01-16 08:05:17
Phone Charger,20,19.99,2024-01-24 08:30:15
Printer,2,199.99,2024-01-18 13:40:15
Speakers,9,69.99,2024-01-22 14:20:05
Tablet,3,449.99,2024-01-23 16:45:30
USB Hub,12,39.99,2024-01-20 09:10:25
Webcam,6,59.99,2024-01-19 15:55:40
Wireless Router,4,79.99,2024-01-26 10:50:20
